y_true,y_pred
0,0.015421952
0,0.16336504
0,0.015421952
0,0.012600198
1,0.53619903
1,0.9335185
0,0.017779283
0,0.052070804
0,0.009111893
0,0.03170936
1,0.7523739
0,0.012600198
1,0.927079
0,0.16132756
0,0.047660172
0,0.020976003
0,0.019399866
0,0.22604413
0,0.066628754
0,0.015632976
0,0.0066461004
0,0.024972238
0,0.3019113
0,0.17247173
0,0.178537
0,0.02066776
0,0.010309886
0,0.031429905
0,0.012945473
0,0.8723658
0,0.044872615
0,0.062180072
0,0.039990943
0,0.53444225
1,0.88893974
1,0.19665374
1,0.71072227
0,0.04347075
0,0.07913708
0,0.04106466
0,0.044401053
0,0.17576312
0,0.13639194
0,0.13060108
0,0.17855807
0,0.09805278
1,0.06875383
0,0.06549265
1,0.38843238
0,0.088286966
0,0.013746218
0,0.08271762
0,0.1592514
0,0.020133458
1,0.8764992
0,0.010309886
0,0.15072939
0,0.010309886
0,0.13691041
0,0.44258887
0,0.18522212
0,0.119645454
0,0.020133458
1,0.20939006
0,0.014840751
1,0.9069502
0,0.18708901
0,0.09839901
0,0.010774083
1,0.5876211
0,0.1805393
0,0.04436271
0,0.031941682
1,0.55823267
0,0.5283503
0,0.0077425507
0,0.25905377
0,0.06275496
1,0.78913075
0,0.15183996
0,0.017565532
0,0.018865433
1,0.092626266
0,0.017475147
0,0.015421952
0,0.23569247
0,0.028775763
0,0.1340236
0,0.009111893
0,0.4457474
0,0.67174447
0,0.050845478
0,0.08687667
1,0.4143443
0,0.025887102
0,0.08486926
0,0.12111812
0,0.11705994
0,0.024259279
1,0.08271762
1,0.6383824
1,0.17931643
0,0.27417874
1,0.03850946
0,0.015421952
0,0.53514755
1,0.025417669
0,0.2772305
1,0.53514755
1,0.2627366
0,0.082909286
0,0.050434116
0,0.65052253
0,0.012057352
0,0.04106466
0,0.027318751
1,0.4665077
0,0.009111893
1,0.9544687
0,0.028806964
0,0.12383707
0,0.0115787
0,0.6303584
0,0.2765189
0,0.0115787
1,0.3540788
0,0.32825667
0,0.0794563
1,0.1553343
0,0.1026755
0,0.05816813
1,0.7865205
1,0.92829454
0,0.04288066
0,0.03198864
0,0.048296187
1,0.6528273
0,0.7843659
0,0.0072382344
0,0.04106466
0,0.27300537
0,0.012057352
0,0.03198864
0,0.012365422
1,0.47151583
0,0.22597009
0,0.025887102
1,0.3899759
1,0.7422556
0,0.007700546
0,0.039763268
0,0.044254635
1,0.5843219
0,0.16336504
0,0.20273836
0,0.594457
0,0.04195129
1,0.2571649
0,0.0075975885
1,0.73319775
1,0.976258
0,0.047206234
1,0.8092141
0,0.030147843
0,0.6538438
0,0.07020238
0,0.22131279
0,0.09772635
0,0.16195439
0,0.120083466
1,0.13333274
0,0.104033604
0,0.30638403
1,0.5518947
0,0.13981336
1,0.7957922
1,0.016807184
0,0.03634002
0,0.2446416
0,0.47151583
0,0.46219304
1,0.118714154
0,0.080354564
0,0.044872615
0,0.08067276
0,0.0074254866
1,0.55906594
0,0.008965803
1,0.7718448
0,0.08095881
0,0.11730118
0,0.032633673
0,0.04107011
0,0.009111893
0,0.08683074
0,0.008541992
0,0.048466902
0,0.36307108
0,0.05785335
0,0.04106466
0,0.2134858
0,0.039969742
1,0.54489934
1,0.9005041
0,0.74043673
0,0.07020238
0,0.05819669
0,0.288073
0,0.8427794
0,0.021449337
1,0.6217779
0,0.009305533
0,0.05159021
0,0.83808774
0,0.36307108
0,0.07046846
1,0.36459008
1,0.018378312
0,0.022970552
0,0.022976577
0,0.3567075
1,0.9676229
0,0.07020238
0,0.12347856
0,0.018705897
1,0.88373184
0,0.09353274
0,0.08637204
0,0.04331239
0,0.049680613
0,0.043518502
0,0.10189192
0,0.47375622
0,0.022911526
1,0.86039495
0,0.03918402
1,0.55140334
1,0.7781946
1,0.7078317
0,0.057211667
0,0.027587144
0,0.048194405
0,0.044401053
0,0.018378312
1,0.05098705
1,0.20270689
0,0.010309886
1,0.46340308
0,0.16632651
1,0.32840723
1,0.84269583
0,0.07909452
0,0.09747915
0,0.16345376
0,0.34681493
0,0.082043864
0,0.017272327
0,0.032633673
0,0.04107011
0,0.13594347
0,0.05098705
0,0.2520577
0,0.017951846
0,0.12406789
1,0.44312584
0,0.27119002
0,0.06871896
0,0.04814305
1,0.73509353
0,0.009305533
0,0.15683499
0,0.30608296
0,0.04387359
0,0.012365422
1,0.80652696
0,0.14521861
0,0.010774083
0,0.013432476
0,0.27197903
0,0.1454593
0,0.12348486
0,0.03067248
0,0.024518456
0,0.018705897
0,0.108373284
1,0.707604
1,0.83151793
0,0.024190687
0,0.29929608
0,0.024972238
0,0.054520927
0,0.44802392
0,0.0066461004
0,0.09762999
0,0.012057352
1,0.94243836
1,0.9373969
0,0.665018
0,0.0370549
1,0.33087727
0,0.07512071
0,0.018865433
0,0.0831198
0,0.044578087
0,0.016829388
0,0.0066461004
0,0.045601226
1,0.19446205
0,0.08339088
0,0.14567955
0,0.14407083
0,0.49253026
0,0.08943406
0,0.06763919
0,0.055675205
0,0.0831198
0,0.04872628
1,0.031941682
0,0.05268856
0,0.011254702
1,0.8723658
0,0.043603253
0,0.048753317
0,0.0115787
1,0.6839553
0,0.14567955
0,0.44258887
0,0.19381635
0,0.031941682
0,0.015421952
0,0.096527226
0,0.031941682
0,0.039969742
0,0.00908335
0,0.028806964
0,0.025887102
0,0.017951846
0,0.0752705
0,0.009305533
0,0.024259279
0,0.0795718
0,0.33946577
0,0.20039056
0,0.096789174
0,0.012057352
0,0.010774083
0,0.0645329
1,0.8310898
1,0.3402753
0,0.08696111
0,0.15430012
0,0.089144856
0,0.044485305
1,0.107279226
0,0.1139841
1,0.4527242
0,0.035355534
0,0.012600198
0,0.008044675
1,0.012318034
0,0.08737384
1,0.8457763
0,0.096333385
0,0.095201924
0,0.016807184
0,0.104033604
0,0.5218317
0,0.5386204
0,0.028453255
1,0.40071982
0,0.086865604
1,0.46734813
0,0.102481045
0,0.23271385
1,0.44258887
0,0.03763823
0,0.045976114
0,0.047444683
0,0.11502137
1,0.54292226
0,0.11947395
0,0.06750336
0,0.024259279
0,0.04840028
0,0.14910176
0,0.13427182
0,0.025597917
0,0.010309886
0,0.047206234
0,0.5194377
1,0.5393868
0,0.007549452
0,0.017272327
0,0.066705495
0,0.022976577
0,0.079066895
1,0.27119002
0,0.06566197
0,0.027621236
0,0.03389561
1,0.9442456
0,0.08441371
0,0.016177952
0,0.0066461004
1,0.13501403
0,0.12076206
0,0.5667187
1,0.5824956
1,0.63646656
0,0.00842788
0,0.047206234
0,0.019399866
0,0.08424193
0,0.0070412224
1,0.1334473
0,0.0074254866
1,0.88812137
0,0.008638463
0,0.04682927
0,0.0072382344
0,0.07950796
0,0.028806964
0,0.04107011
1,0.702939
0,0.50446546
1,0.04814305
0,0.5529854
0,0.10546622
0,0.10825318
0,0.16488951
0,0.646746
0,0.027001822
0,0.01861964
0,0.113728456
0,0.16841634
0,0.082811
0,0.024495076
0,0.15746135
1,0.88893974
0,0.43139693
0,0.04107011
0,0.09956439
0,0.10288302
1,0.13522041
0,0.014840751
0,0.19665374
0,0.018903604
0,0.020133458
0,0.024972238
0,0.025887102
1,0.93529236
0,0.08271762
0,0.032699246
0,0.04470459
0,0.16193727
0,0.51523924
0,0.30852497
0,0.019399866
0,0.048327234
1,0.7327653
0,0.04636432
0,0.116405256
1,0.75574285
0,0.16135833
1,0.28100353
0,0.015421952
0,0.0077425507
1,0.3707787
0,0.039690543
0,0.0115787
0,0.03073586
0,0.27202892
0,0.007549452
0,0.032166693
0,0.4016621
1,0.5838726
0,0.03194569
1,0.4819686
0,0.089144856
0,0.07020238
0,0.09035993
0,0.052265227
0,0.04331239
0,0.027318751
0,0.010774083
0,0.008486451
1,0.3019113
0,0.16144127
0,0.026039785
1,0.8772718
1,0.83151793
1,0.8929473
0,0.019723171
0,0.022976577
0,0.13173755
0,0.4939772
0,0.028806964
0,0.01861964
0,0.041294627
1,0.64286435
1,0.0126525
0,0.024190687
0,0.07489075
1,0.32789636
0,0.097944446
0,0.41210818
1,0.3892825
0,0.04195129
1,0.54733175
1,0.5285251
0,0.27119002
0,0.079066895
0,0.092129774
0,0.10978511
0,0.02964225
0,0.15398058
0,0.09974824
1,0.35412884
1,0.84269583
1,0.43628043
1,0.9730285
0,0.19982886
0,0.020177742
0,0.041800324
1,0.1206712
0,0.052265227
0,0.10741827
0,0.14467658
0,0.03918402
0,0.017565532
0,0.016807184
0,0.13248481
1,0.70593256
0,0.060443234
0,0.024518456
1,0.07219426
0,0.010774083
1,0.22486228
0,0.016129322
0,0.07042623
0,0.116099544
0,0.3403725
0,0.09882282
1,0.67741334
0,0.3292916
0,0.22576517
1,0.6187947
0,0.017272327
0,0.22204298
0,0.08408746
0,0.22204298
1,0.8512466
0,0.18526937
0,0.009305533
1,0.8421144
0,0.46340308
0,0.2286095
0,0.04183314
1,0.94243836
0,0.0843433
1,0.12729952
0,0.104033604
0,0.16488951
0,0.094133556
1,0.11935327
0,0.09244604
0,0.100978985
0,0.19474997
1,0.87465394
0,0.028648058
0,0.073819
0,0.03277274
0,0.024972238
1,0.8803478
1,0.8357876
0,0.017272327
0,0.10719221
1,0.35814634
0,0.091650695
0,0.49656385
1,0.11935327
0,0.0066461004
0,0.022976577
0,0.17985465
0,0.29780558
0,0.3105352
0,0.47702247
0,0.49387646
1,0.88812137
0,0.33442962
1,0.18810177
0,0.24585517
0,0.079235576
0,0.0066461004
0,0.09444742
0,0.020976003
0,0.04083363
1,0.8512466
1,0.89988625
0,0.14567955
0,0.0072382344
0,0.060743835
0,0.018689003
0,0.27857673
0,0.029717876
0,0.40467194
0,0.12160479
0,0.17785572
1,0.92829454
0,0.009305533
0,0.008044675
0,0.08506128
0,0.59589696
1,0.64334726
0,0.04107011
0,0.41256994
0,0.14830688
0,0.15452144
0,0.018378312
0,0.34171093
0,0.06257311
1,0.83151793
0,0.014357495
0,0.008044675
0,0.027001822
1,0.7964866
0,0.15521604
0,0.024972238
0,0.0067877676
1,0.51070076
1,0.9802229
0,0.24652411
0,0.2768645
0,0.075912304
1,0.5344535
1,0.46053565
1,0.8679129
0,0.017475147
1,0.546117
1,0.08247693
1,0.858629
0,0.01009557
1,0.5386204
0,0.079066895
1,0.9311104
0,0.009305533
0,0.44140327
1,0.80670995
0,0.07767293
0,0.026039785
0,0.04106466
0,0.016177952
0,0.017741965
0,0.047444683
1,0.86788076
1,0.23012054
0,0.04195129
0,0.2857064
0,0.03369307
0,0.17166145
0,0.019399866
0,0.04106466
0,0.15749131
0,0.10813953
0,0.010309886
0,0.11831613
0,0.0126250675
0,0.11280617
1,0.36307108
0,0.0072382344
0,0.0077425507
0,0.081931554
0,0.45171934
0,0.026034325
1,0.19799106
1,0.955028
1,0.3019113
1,0.15359034
0,0.13936998
0,0.014357495
0,0.017272327
0,0.0115787
0,0.0066461004
0,0.06070588
0,0.028453255
1,0.88812137
0,0.024972238
0,0.020753475
0,0.18639565
0,0.01009557
0,0.030479634
0,0.024972238
0,0.10755688
0,0.103437535
1,0.8723658
0,0.025417669
0,0.89713645
0,0.0072382344
0,0.05268856
0,0.036374543
0,0.2767745
0,0.024259279
0,0.103842705
0,0.04254206
0,0.29592395
0,0.022911526
0,0.018378312
0,0.027001822
0,0.013965359
0,0.1791812
0,0.03389561
0,0.855612
0,0.009111893
1,0.16408913
0,0.04106466
0,0.0752705
0,0.032633673
0,0.13690351
0,0.14995436
0,0.017741965
0,0.01009557
0,0.021621091
0,0.015421952
1,0.1501388
1,0.7712537
0,0.03198864
0,0.23003651
1,0.9837526
0,0.18859367
0,0.73319775
0,0.092626266
0,0.018378312
1,0.39748195
0,0.08687667
1,0.18935192
0,0.024190687
0,0.009305533
0,0.35732552
0,0.024259279
0,0.32204577
0,0.34093097
1,0.13862306
0,0.02964225
0,0.012365422
0,0.010209888
1,0.47256187
0,0.43011743
0,0.6887071
0,0.11772433
0,0.016807184
0,0.031941682
1,0.8872397
0,0.012057352
0,0.07326046
0,0.119645454
1,0.09460593
0,0.5895714
0,0.13736339
0,0.10771266
0,0.3292916
0,0.0072382344
0,0.017475147
0,0.21610294
0,0.012086634
0,0.0066461004
1,0.73509353
0,0.0072382344
0,0.028806964
1,0.3254069
1,0.23345178
0,0.3343012
0,0.06672724
0,0.115674384
0,0.0066461004
0,0.0807306
0,0.016807184
0,0.0077425507
0,0.08464285
0,0.062388346
0,0.05401595
0,0.022976577
0,0.054982617
1,0.35218588
0,0.013746218
0,0.10978511
0,0.039029125
0,0.44258887
1,0.057211667
0,0.070156015
1,0.7899022
1,0.8421144
0,0.43841407
0,0.017272327
0,0.030167252
0,0.039029125
1,0.080205806
0,0.14535007
1,0.75350356
0,0.035892583
0,0.15426593
0,0.03067248
0,0.024259279
0,0.2121443
0,0.1992808
1,0.40467194
0,0.017741965
0,0.034941256
0,0.12903915
0,0.026039785
0,0.011903828
0,0.21381319
1,0.9676229
1,0.8946816
1,0.086763725
1,0.15615465
0,0.55484104
0,0.03186111
0,0.053546574
0,0.031429905
0,0.21673286
1,0.61338073
0,0.11935327
0,0.0115787
0,0.009305533
0,0.03382791
0,0.057211667
0,0.0841132
0,0.099433914
0,0.67459077
1,0.15679087
0,0.058632165
0,0.096333385
0,0.010309886
0,0.016807184
0,0.088574216
0,0.27119002
0,0.0559511
1,0.20431475
1,0.9116327
0,0.3652131
0,0.090115376
0,0.18143618
0,0.08339088
1,0.32184005
0,0.42660686
1,0.0862568
0,0.1593043
1,0.32329053
1,0.55490863
1,0.8872397
0,0.18067463
0,0.13309237
0,0.010209888
0,0.03198864
1,0.8869079
0,0.23448445
0,0.022976577
1,0.6866428
1,0.7422556
0,0.008044675
1,0.19524859
0,0.04318975
0,0.09016231
1,0.0075975885
0,0.024530485
0,0.11084429
0,0.08568898
0,0.015421952
0,0.30042148
1,0.7047222
0,0.08266866
1,0.73509353
0,0.0593438
0,0.03067248
1,0.72093403
1,0.2853586
0,0.23547503
0,0.015636351
0,0.51929873
0,0.13291483
0,0.04107011
0,0.1668655
1,0.8261776
1,0.08271762
0,0.2656042
0,0.028672908
0,0.14175454
0,0.081002936
0,0.026039785
0,0.04338991
1,0.4077557
0,0.7187261
0,0.022976577
1,0.28872064
0,0.062570624
0,0.23031001
0,0.061845522
1,0.9164958
0,0.022976577
1,0.8646823
0,0.27371386
0,0.027951024
1,0.5082964
0,0.066175885
0,0.15022916
1,0.5347479
1,0.7865205
0,0.035970952
0,0.11935327
0,0.03198864
1,0.026145127
1,0.58493674
0,0.017565532
0,0.047841366
0,0.057588026
0,0.42782396
0,0.07854115
0,0.04483327
0,0.017272327
0,0.012086634
0,0.06928211
0,0.13595214
0,0.24011822
0,0.16408913
0,0.047206234
0,0.030462792
1,0.95509
0,0.018378312
0,0.012057352
0,0.012057352
0,0.062483106
0,0.3707787
1,0.9725634
1,0.9290147
0,0.067810304
0,0.0072382344
0,0.027951024
0,0.09543739
0,0.015632976
0,0.03918402
0,0.035892583
1,0.7047222
0,0.18004233
1,0.76851493
0,0.425699
0,0.0072382344
1,0.4641705
0,0.52858686
0,0.033512693
0,0.06672724
0,0.010774083
0,0.04195129
0,0.1287689
0,0.022976577
0,0.016807184
0,0.16632651
0,0.026039785
0,0.016276475
0,0.0074254866
0,0.23916131
0,0.11935327
0,0.37119895
0,0.012057352
0,0.106711686
1,0.5994335
0,0.052265227
0,0.21574144
0,0.06114568
0,0.009305533
0,0.08607378
1,0.8335264
0,0.3317066
0,0.06406757
0,0.042911675
1,0.30655372
0,0.3317335
0,0.024518456
1,0.31554574
0,0.3707787
0,0.026039785
0,0.3254069
1,0.33854765
0,0.046265688
0,0.0077729635
1,0.30599743
1,0.33516183
0,0.2957548
0,0.016807184
1,0.1168948
0,0.40467194
1,0.8111698
0,0.3271532
0,0.03133786
0,0.010309886
0,0.012057352
0,0.025944954
0,0.18741226
0,0.5696091
0,0.04127343
0,0.08687667
0,0.31128955
0,0.04106466
0,0.29032347
0,0.07020238
0,0.03696591
0,0.017475147
1,0.36396533
1,0.19474997
1,0.33087727
0,0.7405756
0,0.0075975885
0,0.24734457
0,0.08054923
0,0.0489393
0,0.16281067
0,0.35968795
1,0.30608296
0,0.12361228
0,0.08864534
0,0.08365242
1,0.82829785
0,0.19272758
0,0.02380922
1,0.2621104
1,0.024972238
1,0.9156668
0,0.017779283
0,0.08389128
1,0.86732984
1,0.54217494
0,0.08342046
1,0.39856285
0,0.08346156
0,0.09534085
0,0.2928195
0,0.121040985
0,0.31275633
1,0.6201721
1,0.9437231
0,0.01861964
0,0.012057352
0,0.01861964
0,0.2778701
0,0.4527242
0,0.064417854
0,0.019399866
0,0.016276475
0,0.011903828
0,0.047206234
1,0.71814734
1,0.4632655
0,0.018689003
0,0.039678212
0,0.14811118
1,0.35045782
0,0.086865604
0,0.08441371
0,0.009305533
0,0.27300537
0,0.06320385
1,0.8927908
0,0.8266466
0,0.068585396
0,0.0077425507
0,0.113346994
0,0.06386862
0,0.017741965
1,0.3128296
0,0.017779283
0,0.0057256464
0,0.009305533
1,0.3707787
0,0.13463831
0,0.0831198
0,0.38699028
0,0.0066461004
0,0.15909846
0,0.09789614
0,0.09466174
1,0.5404219
0,0.18708901
0,0.2542442
0,0.13675292
0,0.22159015
0,0.030483594
0,0.1921354
0,0.0126250675
0,0.012086634
0,0.0831198
0,0.16230702
0,0.04310512
1,0.49408007
1,0.5312724
0,0.11935327
0,0.09165686
0,0.4320977
0,0.008638463
0,0.012365422
0,0.19524859
0,0.080803335
0,0.09873164
0,0.0067877676
0,0.07020238
0,0.22131279
0,0.033904742
0,0.17352109
0,0.08015406
0,0.018378312
0,0.18318062
0,0.011903828
0,0.24354866
0,0.42782396
0,0.018378312
0,0.018865433
0,0.09871068
0,0.07942209
1,0.30628932
0,0.10484784
1,0.123025835
0,0.24585517
0,0.038734056
1,0.2533672
0,0.06161597
0,0.017565532
1,0.9384321
0,0.034045253
1,0.22746137
0,0.017476603
1,0.5784857
1,0.94211435
1,0.22649185
0,0.010774083
0,0.22507393
0,0.06829613
0,0.09195674
0,0.07020238
0,0.30608296
0,0.47704497
1,0.88422126
0,0.030457586
0,0.7155079
1,0.44258887
1,0.35286555
0,0.14709641
1,0.6866428
0,0.65052253
0,0.018287117
0,0.3317335
0,0.55822456
0,0.027001822
0,0.010209888
0,0.016177952
0,0.08675111
0,0.012945473
0,0.08709478
0,0.095198
0,0.1138965
1,0.71560585
0,0.19768368
0,0.052021574
0,0.039666213
1,0.27300537
1,0.20735943
1,0.9167908
0,0.008044675
0,0.0067877676
0,0.04106466
0,0.09207918
0,0.14168291
0,0.015636351
1,0.15835142
1,0.009305533
0,0.007973939
0,0.0073254234
0,0.0072382344
1,0.89751923
1,0.58247364
1,0.8918422
0,0.09430371
0,0.017741965
0,0.14730544
1,0.49071234
1,0.89200115
1,0.11824107
0,0.58592856
0,0.021251343
1,0.59370655
0,0.4270609
0,0.015421952
0,0.03536382
1,0.26198366
0,0.062404346
0,0.09424916
1,0.40027377
0,0.33810085
0,0.08271762
0,0.037335534
0,0.07288529
0,0.055377737
0,0.04256188
1,0.38008547
0,0.93500704
0,0.031941682
0,0.13675292
0,0.038123272
0,0.016807184
0,0.35555494
0,0.051826436
0,0.6157156
0,0.112643674
0,0.0075975885
1,0.55162185
0,0.070548385
1,0.29059714
0,0.04127343
0,0.0075975885
0,0.091968626
0,0.020976003
1,0.031429905
0,0.04107011
0,0.17008509
0,0.11296805
1,0.8872397
0,0.0072382344
0,0.016129322
0,0.08687667
0,0.050434116
0,0.0126250675
0,0.08324432
0,0.03866748
0,0.8297812
0,0.0072382344
0,0.18193716
0,0.33087727
0,0.06548785
0,0.082049504
0,0.022976577
0,0.047444683
1,0.077552274
0,0.008044675
1,0.20962471
0,0.009305533
0,0.026039785
0,0.3292916
0,0.1592514
1,0.91403306
1,0.33061838
0,0.017475147
0,0.15819386
0,0.016129322
0,0.22701696
0,0.082043864
0,0.03389561
0,0.024259279
0,0.033619996
0,0.102558896
0,0.035133965
0,0.047273032
0,0.08687667
0,0.007700546
1,0.93261606
0,0.017638216
1,0.6691583
0,0.16831432
1,0.10566116
0,0.067776866
0,0.027001822
1,0.8764992
0,0.018378312
0,0.08974186
1,0.64646506
0,0.65177774
0,0.034035683
0,0.025887102
0,0.288073
0,0.18337318
1,0.96476007
0,0.012086634
0,0.00696909
0,0.025417669
1,0.4992432
0,0.03198864
0,0.45831072
1,0.57767195
1,0.569185
0,0.046808705
1,0.062846795
0,0.012600198
0,0.043576617
0,0.008965803
0,0.37207073
0,0.07988374
0,0.018378312
1,0.750893
0,0.075670615
0,0.016807184
1,0.92829454
0,0.117213026
0,0.039497424
0,0.32234696
0,0.010309886
0,0.34431812
0,0.03827358
1,0.7910561
1,0.47694376
0,0.017741965
1,0.62389547
0,0.015632976
0,0.011254702
0,0.59363204
0,0.02788975
0,0.07509526
0,0.040152933
0,0.033203572
0,0.11776702
0,0.053691
1,0.07210784
0,0.016177952
1,0.053657915
0,0.124985546
0,0.04107011
0,0.032393213
0,0.04127343
1,0.6168491
1,0.6383824
0,0.33036864
0,0.25065908
1,0.86112785
1,0.9676229
0,0.33087727
0,0.61760813
0,0.047011007
0,0.094312795
0,0.269515
0,0.021621091
0,0.07913708
0,0.15201849
0,0.19411294
0,0.016276475
0,0.040664315
1,0.3383451
0,0.008486451
0,0.026039785
0,0.0453961
0,0.44258887
0,0.15358895
0,0.034998517
0,0.17721629
0,0.1779614
0,0.0126250675
0,0.02964225
1,0.36307108
1,0.08805358
0,0.6961331
0,0.021621091
0,0.015421952
0,0.019399866
1,0.5025453
0,0.009111893
0,0.029463083
0,0.45921415
0,0.015421952
0,0.0115787
0,0.018287117
0,0.06266041
0,0.03915603
1,0.57673025
0,0.020976003
0,0.04195129
0,0.015632976
0,0.03852388
0,0.019630825
0,0.03389561
1,0.24940908
0,0.040414017
0,0.04107011
1,0.08901752
0,0.03315181
1,0.043532073
1,0.7047222
0,0.13785216
1,0.82829785
0,0.27412927
0,0.10513783
0,0.017272327
0,0.022911526
0,0.5438212
0,0.2129018
1,0.9438367
0,0.052265227
1,0.28841797
0,0.012086634
0,0.09088149
0,0.40557164
0,0.04107011
0,0.03198864
0,0.010309886
0,0.0126250675
0,0.30042148
0,0.022976577
0,0.04107011
0,0.0074254866
0,0.007549452
1,0.8029008
0,0.020976003
0,0.010774083
0,0.058607142
0,0.047206234
0,0.06033237
1,0.17576312
0,0.04347075
0,0.0067877676
0,0.0075975885
0,0.070548385
0,0.023108004
0,0.017951846
0,0.044790093
0,0.24354866
0,0.02177502
1,0.93529236
1,0.51523924
1,0.9816928
0,0.07211554
0,0.0073254234
0,0.0077425507
0,0.08903759
0,0.63646656
0,0.1398693
0,0.20794575
0,0.13488784
1,0.44258887
0,0.16692312
0,0.53514755
0,0.0074254866
0,0.1739827
1,0.86732984
0,0.017565532
0,0.044443745
0,0.94252145
0,0.04107011
0,0.094312795
0,0.09217157
1,0.08339088
0,0.012600198
0,0.020177742
0,0.025417669
1,0.39424098
0,0.14621148
0,0.009305533
0,0.14910357
1,0.21674906
0,0.6187947
0,0.094312795
0,0.038509175
0,0.013340227
0,0.0101056965
0,0.018705897
0,0.029105645
1,0.49578813
0,0.013746218
0,0.049680613
0,0.029105645
1,0.4527242
1,0.61829805
0,0.5784297
1,0.5066735
0,0.0358151
0,0.04912288
0,0.038520206
0,0.010309886
0,0.15638123
0,0.011903828
0,0.017638216
1,0.9769927
0,0.3105352
0,0.010394989
0,0.08623636
1,0.92829454
0,0.178537
1,0.13546221
1,0.31878775
0,0.019399866
0,0.052686073
0,0.21486315
0,0.13577211
0,0.0066461004
0,0.008638463
1,0.24652411
0,0.017779283
0,0.4777722
1,0.74900156
0,0.4527242
0,0.03918402
0,0.009305533
0,0.29953036
0,0.04331239
1,0.9295836
0,0.010309886
0,0.09590326
1,0.95151234
0,0.045184433
0,0.9263407
0,0.035892583
0,0.03763823
0,0.42421967
0,0.11549532
0,0.010309886
0,0.7283394
1,0.40935382
1,0.5386204
0,0.0075975885
1,0.15216754
0,0.06660555
1,0.09778942
1,0.49578813
0,0.18678215
0,0.18193716
0,0.21898466
0,0.0074254866
0,0.33087727
1,0.92829454
0,0.10458554
0,0.048466902
0,0.15679087
0,0.08000327
0,0.04106466
0,0.1401272
0,0.026039785
0,0.009305533
0,0.012365422
0,0.57530457
0,0.030462792
0,0.4419061
1,0.46009088
0,0.04195129
1,0.5081747
1,0.86171556
0,0.067810304
0,0.027318751
0,0.1862482
0,0.017565532
1,0.09923498
0,0.12066237
0,0.06782476
0,0.049628615
0,0.026039785
1,0.64334726
0,0.164076
0,0.5696091
0,0.0074254866
0,0.10954987
0,0.007700546
0,0.080205806
0,0.036985315
0,0.016829388
0,0.01009557
0,0.039281588
0,0.018865433
0,0.017565532
0,0.6133052
0,0.011903828
0,0.017272327
0,0.102481045
1,0.750893
0,0.43917602
1,0.50171846
1,0.05180548
0,0.05289117
0,0.03389561
0,0.024518456
0,0.046073284
0,0.020976003
0,0.19033904
0,0.010309886
0,0.059880935
0,0.018705897
1,0.81989276
0,0.020753475
0,0.015421952
0,0.3147862
0,0.16336504
1,0.73319775
0,0.04107011
0,0.08152176
0,0.7144542
0,0.009305533
0,0.027587144
0,0.36307108
0,0.047273032
0,0.0075975885
0,0.052265227
1,0.5010319
0,0.092013314
0,0.012600198
0,0.009305533
0,0.019399866
0,0.021621091
0,0.10823076
0,0.033115417
0,0.19920322
0,0.026039785
0,0.5066735
1,0.76592463
0,0.010309886
1,0.024518456
0,0.024972238
0,0.016807184
1,0.35286555
1,0.8764992
0,0.017741965
0,0.18557459
0,0.061799843
1,0.13291483
0,0.057211667
0,0.032272283
0,0.08538383
0,0.012057352
0,0.049686063
0,0.029105645
1,0.3987988
1,0.39357847
0,0.07326302
1,0.44258887
0,0.012086634
0,0.24163435
0,0.15026538
0,0.021407207
0,0.05822934
1,0.33087727
0,0.028806964
1,0.4954414
0,0.02876375
1,0.33983588
0,0.008126215
0,0.06829613
0,0.008044675
0,0.012945473
0,0.04677256
1,0.82704777
0,0.08339088
1,0.68681806
0,0.07914024
0,0.009111893
0,0.08249991
1,0.5898673
0,0.091701455
0,0.054965768
0,0.13177723
0,0.272035
0,0.04636432
0,0.016177952
0,0.017741965
1,0.1662396
1,0.8973669
0,0.026039785
0,0.033619996
0,0.0075975885
0,0.16343829
0,0.03389561
0,0.012434222
0,0.46500716
0,0.19785784
0,0.3899759
0,0.0066461004
0,0.2092624
0,0.7869375
1,0.27620173
0,0.016129322
0,0.032633673
1,0.47451216
1,0.3956471
1,0.95242923
0,0.558591
0,0.3899759
0,0.009111893
0,0.019399866
1,0.9373969
0,0.029719213
0,0.19759166
0,0.05422522
0,0.051359713
0,0.094312795
0,0.4005704
0,0.041913938
0,0.022976577
0,0.12340202
1,0.1866902
0,0.08441371
0,0.028453255
0,0.015632976
0,0.016129322
1,0.21805176
0,0.31532428
0,0.10965167
0,0.013746218
0,0.056018427
1,0.268632
0,0.04938947
0,0.0073254234
0,0.042170055
0,0.5113066
0,0.0074254866
0,0.7603902
0,0.2128785
0,0.4301647
0,0.03198864
1,0.78516495
0,0.8723658
0,0.015632976
0,0.010774083
0,0.024190687
0,0.55313563
0,0.043576617
0,0.22131279
0,0.010774083
1,0.18195248
1,0.65177774
0,0.00842788
0,0.009305533
0,0.39130527
0,0.29092193
1,0.9373969
0,0.017565532
0,0.089182325
0,0.04452785
0,0.13549192
0,0.10204754
1,0.6187947
1,0.5949284
0,0.12343873
0,0.33743304
0,0.009111893
1,0.4294294
0,0.04127343
0,0.03389561
0,0.330826
1,0.32589415
0,0.0115787
0,0.009111893
0,0.1417123
0,0.2121443
0,0.009305533
1,0.4874556
0,0.044872615
